Port,Status
19834,Non-accessible
19835,Non-accessible
19836,Non-accessible
19837,Non-accessible
19838,Non-accessible
19839,Non-accessible
19840,Non-accessible
19841,Non-accessible
19842,Non-accessible
19843,Non-accessible
19844,Non-accessible
19845,Non-accessible
19846,Non-accessible
19847,Non-accessible
19848,Non-accessible
19849,Non-accessible
19850,Non-accessible
19851,Non-accessible
19852,Non-accessible
19853,Non-accessible
19854,Non-accessible
19855,Non-accessible
19856,Non-accessible
19857,Non-accessible
19858,Non-accessible
19859,Non-accessible
19860,Non-accessible
19861,Non-accessible
19862,Non-accessible
19863,Non-accessible
19864,Non-accessible
19865,Non-accessible
19866,Non-accessible
19867,Non-accessible
19868,Non-accessible
19869,Non-accessible
19870,Non-accessible
19871,Non-accessible
19872,Non-accessible
19873,Non-accessible
19874,Non-accessible
19875,Non-accessible
19876,Non-accessible
19877,Non-accessible
19878,Non-accessible
19879,Non-accessible
19880,Non-accessible
19882,Non-accessible
19881,Non-accessible
19883,Non-accessible
19884,Non-accessible
19885,Non-accessible
19886,Non-accessible
19887,Non-accessible
19888,Non-accessible
19889,Non-accessible
19890,Non-accessible
19891,Non-accessible
19892,Non-accessible
19893,Non-accessible
19894,Non-accessible
19895,Non-accessible
19896,Non-accessible
19897,Non-accessible
19898,Non-accessible
19899,Non-accessible
19900,Non-accessible
19901,Non-accessible
19902,Non-accessible
19903,Non-accessible
19905,Non-accessible
19904,Non-accessible
19906,Non-accessible
19907,Non-accessible
19908,Non-accessible
19909,Non-accessible
19910,Non-accessible
19911,Non-accessible
19912,Non-accessible
19913,Non-accessible
19914,Non-accessible
19915,Non-accessible
19916,Non-accessible
19917,Non-accessible
19918,Non-accessible
19919,Non-accessible
19920,Non-accessible
19921,Non-accessible
19922,Non-accessible
19923,Non-accessible
19924,Non-accessible
19925,Non-accessible
19926,Non-accessible
19927,Non-accessible
19928,Non-accessible
19929,Non-accessible
19930,Non-accessible
19931,Non-accessible
19932,Non-accessible
19934,Non-accessible
19933,Non-accessible
19935,Non-accessible
19936,Non-accessible
19937,Non-accessible
19938,Non-accessible
19939,Non-accessible
19940,Non-accessible
19941,Non-accessible
19942,Non-accessible
19943,Non-accessible
19944,Non-accessible
19945,Non-accessible
19946,Non-accessible
19947,Non-accessible
19948,Non-accessible
19949,Non-accessible
19950,Non-accessible
19951,Non-accessible
19952,Non-accessible
19953,Non-accessible
19954,Non-accessible
19955,Non-accessible
19956,Non-accessible
19957,Non-accessible
19958,Non-accessible
19959,Non-accessible
19960,Non-accessible
19961,Non-accessible
19962,Non-accessible
19963,Non-accessible
19964,Non-accessible
19965,Non-accessible
19966,Non-accessible
19967,Non-accessible
19968,Non-accessible
19969,Non-accessible
19970,Non-accessible
19971,Non-accessible
19972,Non-accessible
19973,Non-accessible
19974,Non-accessible
19975,Non-accessible
19976,Non-accessible
19977,Non-accessible
19978,Non-accessible
19979,Non-accessible
19980,Non-accessible
19981,Non-accessible
19982,Non-accessible
19983,Non-accessible
19984,Non-accessible
19985,Non-accessible
19986,Non-accessible
19987,Non-accessible
19988,Non-accessible
19989,Non-accessible
19990,Non-accessible
19991,Non-accessible
19992,Non-accessible
19993,Non-accessible
19994,Non-accessible
19995,Non-accessible
19996,Non-accessible
19997,Non-accessible
19998,Non-accessible
19999,Non-accessible
20000,Non-accessible
20001,Non-accessible
20002,Non-accessible
20003,Non-accessible
20004,Non-accessible
20005,Non-accessible
20006,Non-accessible
20007,Non-accessible
20008,Non-accessible
20010,Non-accessible
20009,Non-accessible
20011,Non-accessible
20012,Non-accessible
20013,Non-accessible
20014,Non-accessible
20015,Non-accessible
20017,Non-accessible
20016,Non-accessible
20018,Non-accessible
20019,Non-accessible
20020,Non-accessible
20021,Non-accessible
20022,Non-accessible
20023,Non-accessible
20024,Non-accessible
20025,Non-accessible
20026,Non-accessible
20027,Non-accessible
20028,Non-accessible
20029,Non-accessible
20030,Non-accessible
20031,Non-accessible
20032,Non-accessible
20033,Non-accessible
20034,Non-accessible
20035,Non-accessible
20036,Non-accessible
20037,Non-accessible
20038,Non-accessible
20039,Non-accessible
20040,Non-accessible
20041,Non-accessible
20042,Non-accessible
20043,Non-accessible
20044,Non-accessible
20045,Non-accessible
20046,Non-accessible
20047,Non-accessible
20048,Non-accessible
20049,Non-accessible
20050,Non-accessible
20051,Non-accessible
20052,Non-accessible
20053,Non-accessible
20054,Non-accessible
20055,Non-accessible
20056,Non-accessible
20057,Non-accessible
20058,Non-accessible
20059,Non-accessible
20060,Non-accessible
20061,Non-accessible
20062,Non-accessible
20063,Non-accessible
20064,Non-accessible
20065,Non-accessible
20066,Non-accessible
20067,Non-accessible
20068,Non-accessible
20069,Non-accessible
20070,Non-accessible
20071,Non-accessible
20072,Non-accessible
20073,Non-accessible
20074,Non-accessible
20075,Non-accessible
20077,Non-accessible
20076,Non-accessible
20078,Non-accessible
20079,Non-accessible
20080,Non-accessible
20081,Non-accessible
20082,Non-accessible
20083,Non-accessible
20084,Non-accessible
20085,Non-accessible
20086,Non-accessible
20087,Non-accessible
20088,Non-accessible
20089,Non-accessible
20091,Non-accessible
20090,Non-accessible
20092,Non-accessible
20093,Non-accessible
20094,Non-accessible
20095,Non-accessible
20096,Non-accessible
20097,Non-accessible
20098,Non-accessible
20099,Non-accessible
20100,Non-accessible
20101,Non-accessible
20102,Non-accessible
20103,Non-accessible
20104,Non-accessible
20105,Non-accessible
20106,Non-accessible
20107,Non-accessible
20108,Non-accessible
20109,Non-accessible
20110,Non-accessible
20111,Non-accessible
20112,Non-accessible
20113,Non-accessible
20114,Non-accessible
20115,Non-accessible
20116,Non-accessible
20117,Non-accessible
20118,Non-accessible
20119,Non-accessible
20120,Non-accessible
20121,Non-accessible
20122,Non-accessible
20123,Non-accessible
20124,Non-accessible
20125,Non-accessible
20126,Non-accessible
20127,Non-accessible
20128,Non-accessible
20129,Non-accessible
20130,Non-accessible
20131,Non-accessible
20132,Non-accessible
20133,Non-accessible
20134,Non-accessible
20135,Non-accessible
20136,Non-accessible
20137,Non-accessible
20138,Non-accessible
20139,Non-accessible
20140,Non-accessible
20141,Non-accessible
20142,Non-accessible
20143,Non-accessible
20144,Non-accessible
20145,Non-accessible
20146,Non-accessible
20147,Non-accessible
20148,Non-accessible
20149,Non-accessible
20150,Non-accessible
20151,Non-accessible
20152,Non-accessible
20154,Non-accessible
20153,Non-accessible
20156,Non-accessible
20155,Non-accessible
20157,Non-accessible
20158,Non-accessible
20159,Non-accessible
20160,Non-accessible
20161,Non-accessible
20162,Non-accessible
20163,Non-accessible
20164,Non-accessible
20165,Non-accessible
20166,Non-accessible
20167,Non-accessible
20168,Non-accessible
20169,Non-accessible
20170,Non-accessible
20171,Non-accessible
20172,Non-accessible
20173,Non-accessible
20174,Non-accessible
20175,Non-accessible
20176,Non-accessible
20177,Non-accessible
20178,Non-accessible
20179,Non-accessible
20180,Non-accessible
20181,Non-accessible
20182,Non-accessible
20183,Non-accessible
20184,Non-accessible
20185,Non-accessible
20186,Non-accessible
20187,Non-accessible
20188,Non-accessible
20190,Non-accessible
20189,Non-accessible
20191,Non-accessible
20192,Non-accessible
20193,Non-accessible
20194,Non-accessible
20195,Non-accessible
20196,Non-accessible
20197,Non-accessible
20198,Non-accessible
20199,Non-accessible
20200,Non-accessible
20201,Non-accessible
20202,Non-accessible
20203,Non-accessible
20204,Non-accessible
20205,Non-accessible
20206,Non-accessible
20207,Non-accessible
20208,Non-accessible
20209,Non-accessible
20210,Non-accessible
20212,Non-accessible
20211,Non-accessible
20213,Non-accessible
20214,Non-accessible
20215,Non-accessible
20216,Non-accessible
20217,Non-accessible
20219,Non-accessible
20218,Non-accessible
20220,Non-accessible
20221,Non-accessible
20222,Non-accessible
20223,Non-accessible
20224,Non-accessible
20225,Non-accessible
20226,Non-accessible
20227,Non-accessible
20228,Non-accessible
20230,Non-accessible
20229,Non-accessible
20231,Non-accessible
20232,Non-accessible
20233,Non-accessible
20234,Non-accessible
20235,Non-accessible
20236,Non-accessible
20237,Non-accessible
20238,Non-accessible
20239,Non-accessible
20240,Non-accessible
20241,Non-accessible
20242,Non-accessible
20243,Non-accessible
20244,Non-accessible
20245,Non-accessible
20246,Non-accessible
20247,Non-accessible
20248,Non-accessible
20249,Non-accessible
20251,Non-accessible
20250,Non-accessible
20252,Non-accessible
20253,Non-accessible
20254,Non-accessible
20255,Non-accessible
20256,Non-accessible
20257,Non-accessible
20258,Non-accessible
20259,Non-accessible
20260,Non-accessible
20261,Non-accessible
20262,Non-accessible
20263,Non-accessible
20264,Non-accessible
20265,Non-accessible
20266,Non-accessible
20267,Non-accessible
20268,Non-accessible
20269,Non-accessible
20270,Non-accessible
20271,Non-accessible
20272,Non-accessible
20273,Non-accessible
20275,Non-accessible
20274,Non-accessible
20276,Non-accessible
20277,Non-accessible
20278,Non-accessible
20279,Non-accessible
20280,Non-accessible
20281,Non-accessible
20282,Non-accessible
20283,Non-accessible
20284,Non-accessible
20286,Non-accessible
20285,Non-accessible
20287,Non-accessible
20288,Non-accessible
20289,Non-accessible
20290,Non-accessible
20291,Non-accessible
20292,Non-accessible
20293,Non-accessible
20294,Non-accessible
20295,Non-accessible
20296,Non-accessible
20297,Non-accessible
20298,Non-accessible
20299,Non-accessible
20300,Non-accessible
20302,Non-accessible
20301,Non-accessible
20303,Non-accessible
20304,Non-accessible
20305,Non-accessible
20306,Non-accessible
20307,Non-accessible
20308,Non-accessible
20309,Non-accessible
20310,Non-accessible
20311,Non-accessible
20312,Non-accessible
20313,Non-accessible
20314,Non-accessible
20315,Non-accessible
20316,Non-accessible
20317,Non-accessible
20318,Non-accessible
20319,Non-accessible
20320,Non-accessible
20321,Non-accessible
20322,Non-accessible
20323,Non-accessible
20324,Non-accessible
20325,Non-accessible
20326,Non-accessible
20327,Non-accessible
20328,Non-accessible
20329,Non-accessible
20330,Non-accessible
20331,Non-accessible
20332,Non-accessible
20333,Non-accessible
20334,Non-accessible
20335,Non-accessible
20336,Non-accessible
20337,Non-accessible
20338,Non-accessible
20340,Non-accessible
20339,Non-accessible
20341,Non-accessible
20342,Non-accessible
20343,Non-accessible
20344,Non-accessible
20345,Non-accessible
20346,Non-accessible
20347,Non-accessible
20348,Non-accessible
20349,Non-accessible
20350,Non-accessible
20351,Non-accessible
20352,Non-accessible
20353,Non-accessible
20354,Non-accessible
20355,Non-accessible
20356,Non-accessible
20357,Non-accessible
20358,Non-accessible
20359,Non-accessible
20360,Non-accessible
20361,Non-accessible
20362,Non-accessible
20363,Non-accessible
20364,Non-accessible
20365,Non-accessible
20366,Non-accessible
20367,Non-accessible
20368,Non-accessible
20369,Non-accessible
20370,Non-accessible
20371,Non-accessible
20372,Non-accessible
20373,Non-accessible
20374,Non-accessible
20375,Non-accessible
20376,Non-accessible
20377,Non-accessible
20378,Non-accessible
20379,Non-accessible
20380,Non-accessible
20381,Non-accessible
20382,Non-accessible
20383,Non-accessible
20384,Non-accessible
20385,Non-accessible
20386,Non-accessible
20387,Non-accessible
20388,Non-accessible
20389,Non-accessible
20390,Non-accessible
20391,Non-accessible
20392,Non-accessible
20393,Non-accessible
20394,Non-accessible
20395,Non-accessible
20396,Non-accessible
20398,Non-accessible
20397,Non-accessible
20399,Non-accessible
20400,Non-accessible
20401,Non-accessible
20402,Non-accessible
20403,Non-accessible
20404,Non-accessible
20405,Non-accessible
20406,Non-accessible
20407,Non-accessible
20408,Non-accessible
20409,Non-accessible
20410,Non-accessible
20411,Non-accessible
20412,Non-accessible
20413,Non-accessible
20414,Non-accessible
20415,Non-accessible
20416,Non-accessible
20417,Non-accessible
20418,Non-accessible
20419,Non-accessible
20420,Non-accessible
20421,Non-accessible
20422,Non-accessible
20423,Non-accessible
20424,Non-accessible
20425,Non-accessible
20426,Non-accessible
20427,Non-accessible
20428,Non-accessible
20429,Non-accessible
20430,Non-accessible
20431,Non-accessible
20432,Non-accessible
20433,Non-accessible
20434,Non-accessible
20435,Non-accessible
20437,Non-accessible
20436,Non-accessible
20439,Non-accessible
20438,Non-accessible
20440,Non-accessible
20441,Non-accessible
20442,Non-accessible
20443,Non-accessible
20444,Non-accessible
20445,Non-accessible
20446,Non-accessible
20447,Non-accessible
20448,Non-accessible
20449,Non-accessible
20450,Non-accessible
20451,Non-accessible
20452,Non-accessible
20453,Non-accessible
20454,Non-accessible
20455,Non-accessible
20456,Non-accessible
20457,Non-accessible
20458,Non-accessible
20459,Non-accessible
20460,Non-accessible
20461,Non-accessible
20462,Non-accessible
20463,Non-accessible
20464,Non-accessible
20465,Non-accessible
20466,Non-accessible
20467,Non-accessible
20468,Non-accessible
20469,Non-accessible
20470,Non-accessible
20471,Non-accessible
20472,Non-accessible
20473,Non-accessible
20474,Non-accessible
20475,Non-accessible
20476,Non-accessible
20477,Non-accessible
20478,Non-accessible
20479,Non-accessible
20480,Non-accessible
20482,Non-accessible
20481,Non-accessible
20483,Non-accessible
20484,Non-accessible
20485,Non-accessible
20486,Non-accessible
20487,Non-accessible
20488,Non-accessible
20489,Non-accessible
20490,Non-accessible
20491,Non-accessible
20492,Non-accessible
20493,Non-accessible
20494,Non-accessible
20495,Non-accessible
20496,Non-accessible
20497,Non-accessible
20498,Non-accessible
20499,Non-accessible
20500,Non-accessible
20501,Non-accessible
20502,Non-accessible
20503,Non-accessible
20504,Non-accessible
20505,Non-accessible
20506,Non-accessible
20507,Non-accessible
20508,Non-accessible
20509,Non-accessible
20510,Non-accessible
20511,Non-accessible
20512,Non-accessible
20513,Non-accessible
20514,Non-accessible
20515,Non-accessible
20516,Non-accessible
20517,Non-accessible
20519,Non-accessible
20518,Non-accessible
20520,Non-accessible
20521,Non-accessible
20522,Non-accessible
20523,Non-accessible
20524,Non-accessible
20525,Non-accessible
20526,Non-accessible
20527,Non-accessible
20528,Non-accessible
20529,Non-accessible
20530,Non-accessible
20531,Non-accessible
20533,Non-accessible
20532,Non-accessible
20534,Non-accessible
20535,Non-accessible
20536,Non-accessible
20537,Non-accessible
20538,Non-accessible
20539,Non-accessible
20540,Non-accessible
20541,Non-accessible
20542,Non-accessible
20543,Non-accessible
20544,Non-accessible
20545,Non-accessible
20546,Non-accessible
20547,Non-accessible
20548,Non-accessible
20549,Non-accessible
20550,Non-accessible
20551,Non-accessible
20552,Non-accessible
20553,Non-accessible
20554,Non-accessible
20555,Non-accessible
20556,Non-accessible
20557,Non-accessible
20558,Non-accessible
20559,Non-accessible
20560,Non-accessible
20561,Non-accessible
20562,Non-accessible
20563,Non-accessible
20564,Non-accessible
20565,Non-accessible
20566,Non-accessible
20567,Non-accessible
20568,Non-accessible
20569,Non-accessible
20570,Non-accessible
20571,Non-accessible
20572,Non-accessible
20574,Non-accessible
20573,Non-accessible
20575,Non-accessible
20576,Non-accessible
20577,Non-accessible
